Time,FRChss-Fx,FRChss-Fy,FRChss-Fz,FLChss-Fx,FLChss-Fy,FLChss-Fz,RRChss-Fx,RRChss-Fy,RRChss-Fz,RLChss-Fx,RLChss-Fy,RLChss-Fz
8.69,-26.2934,173.853,1871.09,-26.2484,-173.697,1867.85,-70.4394,431.962,4706.92,-70.4324,-432.291,4706.46
8.7,-37.2315,188.159,2026.13,-37.1761,-188.039,2023.21,-94.1802,434.625,4876.63,-94.172,-434.989,4876.46
8.71,-47.7192,204.736,2205.74,-47.6584,-204.65,2203.11,-112.477,429.918,4993.32,-112.47,-430.297,4993.41
8.72,-57.3954,222.789,2401.67,-57.3329,-222.734,2399.32,-125.065,420.258,5063.65,-125.061,-420.637,5064
8.73,-65.8263,241.545,2606.39,-65.7664,-241.514,2604.28,-132.128,407.757,5092.84,-132.13,-408.117,5093.4
8.74,-72.5845,260.22,2812.64,-72.5284,-260.209,2810.75,-134.162,394.166,5085.88,-134.17,-394.498,5086.62
8.75,-77.3169,278.04,3013.54,-77.2659,-278.046,3011.83,-131.875,380.826,5048.08,-131.888,-381.124,5048.98
8.76,-79.8043,294.287,3202.66,-79.7589,-294.305,3201.12,-126.104,368.638,4985.09,-126.121,-368.9,4986.12
8.77,-79.9972,308.348,3374.39,-79.9576,-308.373,3372.98,-117.736,358.079,4902.54,-117.756,-358.306,4903.68
8.78,-77.6939,318.693,3512.27,-77.6612,-318.725,3511.02,-108.239,351.729,4837.75,-108.261,-351.928,4839.02
8.79,-73.3402,323.888,3599.01,-73.3158,-323.931,3597.99,-99.523,351.637,4833.78,-99.5491,-351.818,4835.24
8.8,-69.0278,326.434,3658.31,-69.0107,-326.481,3657.5,-92.0102,351.229,4828.93,-92.0395,-351.389,4830.58
8.81,-64.9418,326.82,3692.98,-64.9312,-326.867,3692.38,-85.5955,350.844,4823.23,-85.6276,-350.979,4825.06
8.82,-61.2244,325.36,3704.09,-61.2128,-325.365,3703.27,-80.2898,350.512,4817.1,-80.3179,-350.587,4818.67
8.83,-57.9961,322.399,3693.54,-57.987,-322.404,3692.8,-76.0989,350.194,4810.32,-76.1271,-350.264,4811.96
8.84,-55.316,318.267,3663.55,-55.3091,-318.27,3662.89,-72.9977,349.919,4803.17,-73.0265,-349.979,4804.86
8.85,-208.601,1251.25,14259.9,-208.613,-1251.41,14259.6,-68.8011,349.737,4796.46,-68.8299,-349.785,4798.19
8.86,-194.091,748.898,11620.4,-194.094,-749.151,11619.9,-80.9055,367.538,5023.05,-80.937,-367.564,5024.71
8.87,-201.032,109.789,8893.98,-201.013,-110.091,8893.03,-110.294,369.199,5113.78,-110.334,-369.205,5115.38
8.88,-170.622,-119.822,5604.15,-170.589,119.541,5603.15,-141.177,345.977,4878.42,-141.236,-345.995,4880.22
8.89,-100.165,34.6075,2798.34,-100.135,-34.7049,2797.48,-160.532,333.895,4688.05,-160.603,-333.906,4689.89
8.9,-166.999,328.265,4344.88,-166.985,-328.292,4344.34,-175.789,333.241,4609.33,-175.869,-333.25,4611.21
8.91,-164.99,272.179,3915.28,-164.977,-272.194,3914.8,-191.309,332.299,4534.61,-191.397,-332.305,4536.51
8.92,-160.376,265.775,3480.89,-160.364,-265.765,3480.47,-206.088,331.287,4460.66,-206.185,-331.293,4462.58
8.93,-153.711,252.18,3076.9,-153.698,-252.154,3076.53,-219.794,329.923,4384.51,-219.899,-329.928,4386.44
8.94,-145.455,233.766,2707.89,-145.443,-233.732,2707.56,-232.159,328.233,4306.35,-232.271,-328.24,4308.29
8.95,-123.28,192.244,2149.86,-123.236,-192.157,2149.01,-242.542,325.525,4217.72,-242.66,-325.533,4219.65
8.96,-60.4593,90.6267,986.212,-60.4361,-90.584,985.797,-246.937,316.866,4056.4,-247.062,-316.882,4058.35
8.97,-28.9599,43.8148,445.48,-28.9465,-43.7887,445.256,-243.842,305.546,3851.89,-243.971,-305.573,3853.85
8.98,-11.4536,16.8886,167.079,-11.4455,-16.8735,166.95,-234.449,293.358,3629.99,-234.579,-293.396,3631.95
8.99,-0.878097,0.727687,5.81551,-0.874877,-0.722449,5.7664,-220.094,280.306,3398.64,-220.223,-280.358,3400.58
9,4.91299,-7.97328,-82.5057,4.91326,7.97261,-82.5082,-202.07,266.349,3163.28,-202.195,-266.415,3165.2
9.01,6.95091,-11.1097,-116.07,6.94942,11.1058,-116.045,-181.613,251.544,2928.65,-181.732,-251.623,2930.55
9.02,6.4818,-10.6158,-112.365,6.47975,10.611,-112.33,-159.861,236.099,2699.24,-159.972,-236.191,2701.12
9.03,4.82957,-8.33855,-89.2526,4.8277,8.33433,-89.2198,-137.806,220.344,2479.25,-137.908,-220.447,2481.09
9.04,2.98602,-5.61807,-60.5711,2.98464,5.61494,-60.5455,-116.259,204.678,2272.36,-116.35,-204.79,2274.16
9.05,1.46964,-3.17609,-34.2564,1.46878,3.17408,-34.239,-95.815,189.52,2081.63,-95.8936,-189.639,2083.39
9.06,0.434056,-1.2719,-13.429,0.433613,1.27083,-13.419,-76.853,175.265,1909.43,-76.9189,-175.389,1911.15
9.07,-0.160753,0.0874675,1.59561,-0.160903,-0.0878298,1.59975,-59.5462,162.253,1757.45,-59.5989,-162.38,1759.12
9.08,-51.5913,170.66,1937.27,-51.5843,-170.634,1937.22,-47.4125,165.041,1780.61,-47.4514,-165.168,1782.25
9.09,-48.5995,216.533,2381.36,-48.5896,-216.501,2381.3,-37.6372,171.224,1845.25,-37.6637,-171.35,1846.87
9.1,-40.0701,255.864,2759.85,-40.0571,-255.828,2759.78,-29.0104,182.682,1968.49,-29.0256,-182.806,1970.07
9.11,-29.3042,289.558,3089.67,-29.2864,-289.505,3089.45,-20.899,196.604,2119.34,-20.9026,-196.712,2120.76
9.12,-24.8602,389.476,4143.53,-24.8335,-389.39,4143.02,-71.0557,1072.97,11561.8,-70.9997,-1072.97,11563.1
9.13,16.8913,472.876,5045.62,16.9205,-472.781,5044.94,32.1461,769.126,8393.34,32.2065,-769.09,8395.13
9.14,93.2375,491.289,5352.62,93.2553,-491.183,5351.63,115.246,454,6185.79,115.322,-453.937,6187.86
9.15,162.978,459.153,5211.78,162.986,-459.1,5210.95,156.506,315.984,4793.27,156.585,-315.912,4794.86
9.16,207.141,423.058,5023.56,207.149,-423.048,5022.97,158.804,262.02,3771.35,158.847,-261.934,3771.84
9.17,233.578,395.31,4870.11,233.606,-395.349,4870.04,173.466,280.863,3605.55,173.548,-280.903,3606.79
9.18,248.718,372.733,4711.97,248.773,-372.786,4712.43,182.635,284.253,3476.82,182.753,-284.337,3478.62
9.19,258.14,358.564,4594.9,258.151,-358.496,4594.55,187.027,282.861,3353.53,187.108,-282.852,3354.55
9.2,264.143,349.432,4502.5,264.185,-349.419,4502.63,188.881,279.534,3243.51,188.992,-279.592,3244.96
9.21,265.758,340.403,4388.5,265.832,-340.405,4389.12,190.56,277.218,3167.57,190.703,-277.309,3169.47
9.22,263.448,331.912,4259.69,263.529,-331.878,4260.36,192.098,276.263,3123.71,192.257,-276.348,3125.76
9.23,254.72,319.188,4063.34,254.807,-319.136,4064.08,82.9314,115.222,1321.3,83.0039,-115.251,1322.22
9.24,238.299,303.904,3815.82,238.392,-303.843,3816.62,24.888,37.2635,388.454,24.9105,-37.2764,388.727
9.25,215.168,286.839,3533.79,215.265,-286.778,3534.67,-0.932222,-0.830472,-24.5261,-0.934682,0.83171,-24.5686
9.26,187.176,268.163,3230.27,187.274,-268.11,3231.23,-7.98213,-13.0526,-143.34,-7.9921,13.0603,-143.478
9.27,156.464,247.941,2916.35,156.561,-247.901,2917.38,-6.48219,-11.6186,-123.442,-6.49091,11.6264,-123.567
9.28,125.188,226.472,2602.88,125.285,-226.456,2604.05,-3.10884,-6.28486,-65.9159,-3.11384,6.29008,-65.9948
9.29,95.0422,203.986,2296.15,95.1345,-203.993,2297.44,-0.676922,-1.76046,-17.5146,-0.67927,1.76436,-17.5616
9.3,67.3975,181.035,2002.51,67.4814,-181.068,2003.93,0.452415,0.953862,11.7335,0.451453,-0.950211,11.7009
9.31,45.3443,168.667,1839.9,45.4135,-168.702,1841.26,63.8091,231.843,2577.21,63.8679,-231.771,2577.62
9.32,27.9543,158.908,1719.72,28.0102,-158.946,1721.01,51.8045,294.15,3168.19,51.8751,-294.053,3168.58
9.33,13.5504,154.565,1665.28,13.5962,-154.607,1666.54,28.897,346.166,3667.93,28.9787,-346.048,3668.3
9.34,1.0782,156.036,1677.98,1.11463,-156.079,1679.22,0.405689,385.531,4069.78,0.493373,-385.399,4070.14
9.35,-10.3995,162.885,1751.05,-10.3695,-162.926,1752.26,-29.3234,411.313,4379.18,-29.2322,-411.17,4379.53
9.36,-21.2613,172.886,1859.23,-21.2153,-172.743,1858.55,-56.9091,425.509,4617.71,-56.7943,-425.177,4616.19
9.37,-31.6942,185.512,1996.32,-31.6421,-185.414,1995.75,-80.5488,429.944,4794.92,-80.4236,-429.709,4793.51
9.38,-41.6892,200.63,2160.32,-41.6312,-200.559,2159.87,-99.2704,426.943,4918.96,-99.1384,-426.784,4917.67
9.39,-50.9489,217.435,2342.85,-50.8855,-217.387,2342.51,-112.649,418.781,4996.47,-112.514,-418.684,4995.3
9.4,-59.1011,235.187,2536.51,-59.0325,-235.158,2536.27,-120.741,407.489,5032.62,-120.606,-407.439,5031.56
9.41,-65.7536,253.137,2734.23,-65.6797,-253.124,2734.09,-123.931,394.786,5032.36,-123.797,-394.769,5031.42
9.42,-70.5626,270.537,2929.18,-70.4833,-270.537,2929.14,-122.835,382.02,5000.91,-122.703,-382.023,5000.07
9.43,-73.2939,286.678,3114.98,-73.2091,-286.686,3115.03,-118.215,370.128,4943.78,-118.086,-370.141,4943.05
9.44,-73.8639,300.936,3285.89,-73.7736,-300.95,3286.03,-110.903,359.646,4866.57,-110.777,-359.661,4865.93
9.45,-72.2457,312.49,3433.34,-72.0841,-312.208,3430.46,-102.02,352.015,4790.6,-101.827,-351.758,4786.88
9.46,-68.1944,318.411,3525.29,-68.0316,-318.201,3522.1,-93.6014,351.863,4787.23,-93.4119,-351.775,4783.24
9.47,-64.1415,321.734,3590.71,-63.9813,-321.585,3587.34,-86.3037,351.367,4782.91,-86.1197,-351.391,4778.74
9.48,-60.2591,322.922,3632.52,-60.1043,-322.836,3629.09,-80.0051,350.899,4777.63,-79.8285,-351.019,4773.41
9.49,-56.6918,322.271,3651.76,-56.5327,-322.17,3647.6,-74.7267,350.509,4772.04,-74.5466,-350.642,4767.08
9.5,-53.5586,320.048,3649.64,-53.4055,-320.025,3645.56,-70.4792,350.113,4765.56,-70.3057,-350.358,4760.69
9.51,-50.9298,316.593,3628.29,-50.786,-316.639,3624.49,-67.2517,349.774,4758.65,-67.0875,-350.104,4754.06
9.52,-174.558,1135.89,12907.6,-174.289,-1137.55,12910.8,-63.1629,349.606,4752.9,-62.9863,-349.839,4746.84
9.53,-154.544,692.469,10149.7,-154.408,-694.367,10153.4,-72.9414,362.82,4920.15,-72.7439,-363.17,4913.69
9.54,-143.552,224.407,7234.61,-143.582,-225.753,7239.29,-95.2575,361.396,4950.25,-95.0235,-361.851,4943.53
9.55,-137.337,129.065,5433.82,-137.298,-129.59,5433.6,-118.49,349.297,4830.38,-118.223,-349.857,4823.84
9.56,-145.827,209.634,4949.33,-145.709,-210.201,4947.31,-138.765,346.825,4787.05,-138.418,-347.304,4778.94
9.57,-150.317,239.449,4472.37,-150.162,-240.115,4469.93,-159.176,346.264,4764.72,-158.783,-346.864,4756.37
9.58,-152,253.473,4009.72,-151.814,-254.116,4006.94,-179.602,345.566,4740.06,-179.161,-346.25,4731.49
9.59,-151.064,255.021,3574.1,-150.848,-255.589,3570.94,-199.416,344.303,4705.99,-198.924,-345.046,4697.17
9.6,-147.786,247.354,3173.06,-147.542,-247.833,3169.58,-217.972,342.497,4660.96,-217.431,-343.288,4651.91
9.61,-140.746,230.478,2773.89,-140.912,-231.586,2778.73,-234.643,340.127,4603.43,-234.062,-340.963,4594.32
9.62,-71.4892,110.897,1292.84,-71.5765,-111.369,1295.16,-245.141,331.117,4454.55,-244.508,-331.921,4445.1
9.63,-37.5378,60.9458,631.509,-37.5626,-61.1557,632.298,-247.094,320.15,4255.08,-246.423,-320.898,4245.36
9.64,-19.0216,30.8057,304.777,-19.0182,-30.8899,304.885,-241.237,308.763,4029.7,-240.542,-309.431,4019.77
9.65,-6.7404,10.4368,101.714,-6.73097,-10.454,101.609,-228.958,296.883,3788.51,-228.255,-297.449,3778.43
9.66,1.36,-2.74457,-29.9318,1.36766,2.76443,-30.076,-211.718,284.162,3537.59,-211.021,-284.608,3527.4
9.67,5.49816,-9.52242,-99.6695,5.50198,9.558,-99.7839,-190.936,270.349,3281.98,-190.26,-270.665,3271.71
9.68,6.38265,-11.2334,-118.694,6.38308,11.2698,-118.758,-167.961,255.415,3026.68,-167.319,-255.6,3016.38
9.69,5.31753,-9.85154,-105.299,5.31584,9.88047,-105.316,-144.025,239.553,2776.7,-143.429,-239.61,2766.41
9.7,3.5729,-7.21374,-77.8279,3.57027,7.23236,-77.8091,-120.194,223.122,2536.77,-119.653,-223.058,2526.52
9.71,1.9542,-4.50862,-48.8832,1.95143,4.51753,-48.8407,-97.3058,206.581,2311.04,-96.8304,-206.41,2300.85
9.72,0.784831,-2.27457,-24.5571,0.78233,2.27576,-24.4999,-75.9545,190.428,2102.96,-75.551,-190.164,2092.86
9.73,-51.876,157.48,1780.77,-51.8393,-157.923,1780.46,-60.105,188.502,2060.59,-59.7801,-188.209,2050.68
9.74,-50.6182,199.474,2194.7,-50.5819,-200.023,2194.44,-47.4884,189.397,2059.73,-47.2331,-189.094,2049.99
9.75,-43.9253,236.078,2553.72,-43.8924,-236.717,2553.5,-36.8027,194.985,2114.7,-36.61,-194.693,2105.12
9.76,-34.463,267.297,2861.97,-34.4545,-268.158,2863.3,-27.5272,205.078,2221.78,-27.4094,-204.963,2213.88
9.77,-34.9366,382.927,4084.77,-34.9226,-384.055,4086.25,-109.482,1177.02,12722.2,-109.369,-1180.03,12719.8
9.78,12.0134,487.781,5201.32,12.0341,-488.907,5200.71,26.839,769.679,8729.88,26.8667,-772.412,8725.75
9.79,104.837,474.724,5160.27,104.835,-475.847,5159.45,129.282,374.309,5801.55,129.182,-376.422,5796.82
9.8,169.962,438.127,4946.21,169.943,-439.242,4945.47,181.718,318.573,5033.67,181.614,-320.391,5030.6
9.81,209.989,403.926,4737.1,209.958,-405.026,4736.45,187.443,273.681,4139.9,187.432,-275.193,4139.59
9.82,232.073,375.186,4529.85,232.036,-376.257,4529.28,151.546,212.021,2924.85,151.72,-213.215,2928.25
9.83,240.152,350.207,4301.96,240.223,-351.416,4303.45,89.9051,131.741,1586.68,90.2894,-132.738,1593.68
9.84,245.33,341.435,4209.92,245.392,-342.509,4211.32,172.077,278.879,2973.05,172.165,-279.634,2974.66
9.85,247.002,332.598,4103.49,247.065,-333.602,4104.98,173.605,266.014,2907.68,173.693,-266.78,2909.34
9.86,245.188,324.042,3985,245.25,-324.985,3986.57,175.179,263.136,2866.87,175.265,-263.879,2868.6
9.87,240.29,315.632,3856.99,240.35,-316.523,3858.62,177.033,262.644,2858.02,177.117,-263.374,2859.8
9.88,229.937,302.773,3669.29,229.997,-303.61,3670.99,76.2223,110.043,1215.44,76.2707,-110.367,1216.46
9.89,213.225,287.043,3437.82,213.284,-287.825,3439.61,23.4323,35.4818,369.837,23.4619,-35.6077,370.412
9.9,191.145,269.335,3177.93,191.2,-270.063,3179.79,0.216536,0.53309,-3.76666,0.241239,-0.573978,-3.34804
9.91,165.341,250.088,2901.55,165.392,-250.763,2903.47,-6.26366,-10.5574,-114.434,-6.23812,10.5387,-114.019
9.92,137.641,229.633,2618.57,137.685,-230.257,2620.55,-5.32623,-9.78286,-103.559,-5.30163,9.76144,-103.131
9.93,109.769,208.333,2337.14,109.808,-208.919,2339.28,-2.69114,-5.58529,-58.5548,-2.67312,5.56086,-58.1858
9.94,83.2108,186.736,2064.93,83.2434,-187.271,2067.13,-0.696625,-1.84657,-18.5828,-0.685387,1.82529,-18.3146
9.95,58.9749,165.228,1805.85,58.9969,-165.718,1808.09,0.300311,0.548185,7.24773,0.305934,-0.565754,7.42854
9.96,39.8406,154.636,1675.1,39.8404,-155.082,1677.16,61.8588,231.823,2585.97,61.7984,-232.286,2586.51
9.97,24.7071,147.344,1588.96,24.6893,-147.766,1590.95,49.8942,295.035,3184.53,49.8049,-295.573,3185.01
9.98,11.9219,145.577,1566.74,11.8866,-145.984,1568.65,27.2212,347.77,3689.52,27.1055,-348.361,3689.94
9.99,0.509655,149.781,1611.38,0.457035,-150.182,1613.2,-0.804404,387.642,4095.44,-0.942099,-388.267,4095.79
10,-10.372,159.4,1715.6,-10.4433,-159.841,1717.72,-29.8412,413.716,4408.35,-29.998,-414.397,4409.01
10.01,-20.8861,171.525,1847.18,-20.9722,-171.943,1848.98,-56.5581,428.167,4651.85,-56.727,-428.821,4652.23
10.02,-31.289,186.92,2013.92,-31.3871,-187.329,2015.44,-79.3187,432.561,4832.32,-79.4927,-433.195,4832.43
10.03,-41.2931,204.566,2204.87,-41.4009,-204.974,2206.13,-97.0388,429.353,4959.47,-97.213,-429.978,4959.34
10.04,-50.5108,223.633,2411.52,-50.6268,-224.047,2412.54,-109.369,420.875,5039.94,-109.539,-421.498,5039.58
10.05,-58.4906,243.313,2626.09,-58.614,-243.738,2626.88,-116.425,409.213,5078.92,-116.591,-409.842,5078.36
10.06,-64.7971,262.79,2841.16,-64.9275,-263.231,2841.75,-118.646,396.139,5081.39,-118.805,-396.779,5080.64
10.07,-69.0811,281.268,3049.73,-69.2184,-281.729,3050.14,-116.69,383.044,5052.59,-116.843,-383.697,5051.68
10.08,-71.1349,298.01,3245.36,-71.2787,-298.493,3245.62,-111.35,370.896,4998.03,-111.498,-371.563,4996.98
10.09,-70.9246,312.394,3422.38,-71.0746,-312.901,3422.52,-103.475,360.248,4923.26,-103.621,-360.926,4922.1
10.1,-68.4748,323.452,3570.64,-68.7445,-324.548,3576.55,-93.9527,351.577,4837.51,-94.2156,-352.768,4842.28
10.11,-63.6064,328.843,3661.8,-63.8675,-329.79,3668.17,-84.9542,351.71,4834.48,-85.2057,-352.564,4839.66
10.12,-58.8889,331.334,3723.35,-59.1358,-332.151,3729.91,-77.2672,351.37,4830.58,-77.5045,-352.002,4835.97
10.13,-54.5075,331.474,3758.26,-54.7486,-332.245,3765.67,-70.7448,350.996,4825.36,-70.9777,-351.515,4831.66
10.14,-50.6063,329.6,3767.29,-50.8599,-330.438,3776.85,-65.389,350.609,4818.77,-65.6366,-351.119,4827.29
10.15,-47.3286,326.319,3754.52,-47.5721,-326.961,3764.06,-61.2307,350.409,4812.8,-61.4696,-350.631,4821.26
10.16,-44.7201,321.834,3721.39,-44.9458,-322.294,3730.36,-58.2344,350.225,4806.68,-58.4577,-350.221,4814.64
10.17,-42.7835,316.411,3670.12,-42.9927,-316.756,3678.59,-56.35,350.041,4800.25,-56.5584,-349.895,4807.71
10.18,-41.9287,313.15,3636.04,-42.1547,-313.681,3646.86,-55.58,349.752,4792.2,-55.8046,-349.747,4801.92
10.19,-41.7868,312.502,3627.75,-42.0178,-312.94,3638.9,-55.3739,349.657,4785.03,-55.6047,-349.493,4795.17
10.2,-41.5826,311.35,3613.71,-41.8164,-311.721,3625.13,-55.1868,349.576,4777.92,-55.4208,-349.291,4788.33
10.21,-41.4578,310.139,3597.89,-41.6932,-310.445,3609.43,-55.1382,349.486,4770.49,-55.3743,-349.091,4781.04
10.22,-41.4,308.876,3580.63,-41.6369,-309.131,3592.23,-55.2062,349.392,4762.8,-55.4443,-348.908,4773.43
10.23,-41.3987,307.571,3562.15,-41.637,-307.784,3573.79,-55.3751,349.307,4755.03,-55.6153,-348.753,4765.71
10.24,-41.4511,306.25,3542.9,-41.6907,-306.431,3554.54,-55.6318,349.213,4746.98,-55.874,-348.602,4757.67
10.25,-41.5469,304.931,3523.22,-41.7876,-305.088,3534.84,-55.9573,349.109,4738.64,-56.2013,-348.455,4749.34
10.26,-41.6767,303.629,3503.41,-41.9184,-303.769,3515,-56.3342,348.999,4730.03,-56.5798,-348.312,4740.7
10.27,-41.8319,302.359,3483.76,-42.0743,-302.485,3495.29,-56.7462,348.883,4721.17,-56.9931,-348.171,4731.8
10.28,-42.0041,301.133,3464.51,-42.2471,-301.25,3475.98,-57.178,348.765,4712.08,-57.426,-348.034,4722.67
10.29,-42.1862,299.963,3445.9,-42.4294,-300.073,3457.3,-57.6161,348.646,4702.83,-57.8648,-347.902,4713.35
10.3,-42.3718,298.859,3428.12,-42.6149,-298.965,3439.44,-58.0484,348.529,4693.46,-58.2976,-347.777,4703.91
10.31,-42.5553,297.83,3411.35,-42.7981,-297.932,3422.57,-58.4648,348.418,4684.04,-58.7139,-347.661,4694.41
10.32,-42.7339,296.892,3395.83,-42.9735,-296.975,3406.75,-58.8577,348.32,4674.73,-59.104,-347.546,4684.81
10.33,-42.9025,296.042,3381.6,-43.138,-296.107,3392.16,-59.2191,348.229,4665.54,-59.4616,-347.446,4675.27
10.34,-43.0586,295.284,3368.75,-43.289,-295.332,3378.87,-59.5443,348.148,4656.58,-59.782,-347.364,4665.87
10.35,-43.2002,294.622,3357.33,-43.4247,-294.652,3366.95,-59.8298,348.078,4647.91,-60.0619,-347.301,4656.71
10.36,-43.3264,294.056,3347.38,-43.544,-294.071,3356.42,-60.0739,348.023,4639.63,-60.2995,-347.26,4647.86
10.37,-43.4365,293.586,3338.92,-43.6466,-293.587,3347.32,-60.2762,347.983,4631.82,-60.4945,-347.241,4639.42
10.38,-43.5308,293.213,3331.93,-43.7325,-293.199,3339.62,-60.4377,347.96,4624.57,-60.648,-347.247,4631.45
10.39,-43.6098,292.933,3326.39,-43.8026,-292.907,3333.31,-60.5601,347.955,4617.93,-60.7619,-347.278,4624.06
10.4,-43.6752,292.747,3322.3,-43.8567,-292.697,3328.27,-60.6474,347.975,4612.06,-60.8384,-347.33,4617.23
10.41,-43.729,292.651,3319.63,-43.896,-292.567,3324.4,-60.7041,348.02,4607.04,-60.8811,-347.406,4611.03
10.42,-43.7741,292.639,3318.33,-43.9251,-292.528,3321.81,-60.7319,348.061,4602.65,-60.8932,-347.498,4605.35
10.43,-43.7906,292.569,3316.78,-43.9281,-292.465,3319.2,-60.703,347.925,4596.64,-60.8511,-347.455,4598.29
10.44,-43.7357,292.251,3312.7,-43.8616,-292.177,3314.27,-60.6209,347.785,4590.56,-60.7576,-347.428,4591.36
10.45,-43.6823,291.94,3308.64,-43.7974,-291.894,3309.41,-60.5403,347.646,4584.48,-60.6664,-347.397,4584.48
10.46,-43.6269,291.629,3304.59,-43.732,-291.612,3304.61,-60.4567,347.506,4578.38,-60.5729,-347.361,4577.63
10.47,-43.5693,291.318,3300.52,-43.6652,-291.331,3299.85,-60.3701,347.365,4572.25,-60.4772,-347.321,4570.82
10.48,-43.5098,291.007,3296.44,-43.5971,-291.048,3295.13,-60.2809,347.223,4566.11,-60.3796,-347.276,4564.04
10.49,-43.4484,290.694,3292.32,-43.528,-290.764,3290.43,-60.1893,347.081,4559.93,-60.2804,-347.226,4557.29
10.5,-43.3854,290.38,3288.17,-43.4579,-290.479,3285.76,-60.0958,346.938,4553.72,-60.1799,-347.17,4550.56
10.51,-43.3209,290.065,3283.98,-43.3872,-290.191,3281.11,-60.0005,346.796,4547.49,-60.0785,-347.108,4543.86
10.52,-43.2551,289.748,3279.76,-43.3159,-289.901,3276.47,-59.9037,346.653,4541.22,-59.9764,-347.04,4537.19
10.53,-43.1881,289.431,3275.49,-43.2442,-289.61,3271.85,-59.8057,346.511,4534.92,-59.8737,-346.967,4530.54
10.54,-43.1201,289.113,3271.19,-43.1721,-289.316,3267.25,-59.7064,346.37,4528.59,-59.7705,-346.889,4523.92
10.55,-43.0511,288.794,3266.86,-43.0999,-289.02,3262.67,-59.6062,346.229,4522.23,-59.667,-346.804,4517.32
10.56,-42.9813,288.475,3262.49,-43.0274,-288.722,3258.11,-59.505,346.088,4515.84,-59.5633,-346.715,4510.74
10.57,-42.9474,288.171,3258.27,-42.9912,-288.437,3253.72,-59.2666,344.845,4495.63,-59.3224,-345.512,4490.37
10.58,-42.7209,287.862,3253.97,-42.7641,-288.15,3249.36,-58.6839,343.361,4469.09,-58.7386,-344.065,4463.78
10.59,-42.3447,287.56,3249.74,-42.3875,-287.865,3245.07,-57.8603,341.911,4439.68,-57.9143,-342.639,4434.31
10.6,-41.8408,287.266,3245.58,-41.8838,-287.586,3240.89,-56.8357,340.485,4407.86,-56.8897,-341.229,4402.48
10.61,-41.222,286.979,3241.5,-41.2661,-287.313,3236.83,-55.6373,339.082,4374.08,-55.692,-339.837,4368.73
10.62,-40.5016,286.701,3237.51,-40.5472,-287.047,3232.89,-54.2923,337.702,4338.8,-54.3483,-338.461,4333.51
10.63,-39.6931,286.431,3233.61,-39.7408,-286.789,3229.08,-52.828,336.345,4302.45,-52.8859,-337.104,4297.25
10.64,-38.8102,286.17,3229.81,-38.8603,-286.537,3225.4,-51.2708,335.014,4265.46,-51.331,-335.767,4260.39
10.65,-37.8664,285.918,3226.11,-37.9194,-286.293,3221.84,-49.6463,333.709,4228.26,-49.7091,-334.452,4223.34
10.66,-36.8754,285.675,3222.52,-36.9315,-286.057,3218.42,-47.9788,332.434,4191.22,-48.0445,-333.165,4186.48
10.67,-35.8503,285.441,3219.04,-35.9097,-285.827,3215.12,-46.2909,331.195,4154.74,-46.3598,-331.91,4150.19
10.68,-34.8042,285.215,3215.66,-34.8669,-285.605,3211.94,-44.6037,329.999,4119.16,-44.6758,-330.696,4114.81
10.69,-33.7495,284.997,3212.38,-33.8156,-285.39,3208.88,-42.9364,328.852,4084.79,-43.0118,-329.53,4080.67
10.7,-32.6979,284.787,3209.2,-32.7674,-285.182,3205.93,-41.3061,327.763,4051.94,-41.3848,-328.421,4048.05
10.71,-31.6608,284.585,3206.13,-31.7336,-284.98,3203.09,-39.7283,326.743,4020.85,-39.8103,-327.379,4017.22
10.72,-30.6485,284.39,3203.14,-30.7245,-284.784,3200.35,-38.2164,325.8,3991.78,-38.3015,-326.414,3988.39
10.73,-29.6707,284.201,3200.25,-29.7498,-284.593,3197.7,-36.782,324.944,3964.9,-36.8701,-325.537,3961.77
10.74,-28.7363,284.018,3197.43,-28.8183,-284.407,3195.13,-35.4349,324.184,3940.39,-35.526,-324.755,3937.51
10.75,-27.8531,283.84,3194.69,-27.9378,-284.225,3192.64,-34.1833,323.529,3918.37,-34.2771,-324.078,3915.75
10.76,-27.028,283.667,3192.02,-27.1154,-284.048,3190.22,-33.0339,322.984,3898.95,-33.1303,-323.513,3896.58
10.77,-26.2672,283.498,3189.41,-26.3569,-283.873,3187.85,-31.9918,322.557,3882.19,-32.0908,-323.064,3880.07
10.78,-25.5756,283.333,3186.85,-25.6675,-283.702,3185.52,-31.061,322.25,3868.13,-31.1623,-322.738,3866.25
10.79,-24.9573,283.17,3184.34,-25.0512,-283.532,3183.24,-30.2443,322.067,3856.77,-30.3477,-322.535,3855.13
10.8,-24.4154,283.009,3181.87,-24.5111,-283.364,3180.98,-29.5431,322.007,3848.09,-29.6485,-322.456,3846.68
10.81,-23.952,282.849,3179.42,-24.0494,-283.196,3178.75,-28.9581,322.069,3842.04,-29.0654,-322.499,3840.84
10.82,-23.5683,282.69,3177,-23.6672,-283.029,3176.52,-28.489,322.249,3838.54,-28.5981,-322.663,3837.55
10.83,-23.2646,282.531,3174.58,-23.3649,-282.862,3174.29,-28.1346,322.544,3837.5,-28.2454,-322.94,3836.7
10.84,-23.0404,282.371,3172.18,-23.142,-282.693,3172.06,-27.893,322.946,3838.79,-28.0053,-323.325,3838.17
